微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4996908875780690 ,4997701295410050 ,shashasha13142013,980,0,2024/2/4 14:31,福建,25,21,0,m
4996908875780690 ,4997280203016360 ,鸡老师的qq空间,1400的红米note12turbo性能就把华为全家傻了,0,2024/2/3 10:38,云南,1120,848,0,m
4996908875780690 ,4997224884863420 ,晨-曦-7-望,990呢,2,2024/2/3 6:58,辽宁,5123,203,0,m
4996908875780690 ,4997179321876610 ,常大昱,我的mate30pro5g确实反应慢了  不过是备用机还行,0,2024/2/3 3:57,北京,6,0,0,m
4996908875780690 ,4997122980578100 ,下雨olz,778这种垃圾还中配。,0,2024/2/3 0:13,广东,170,233,0,m
4996908875780690 ,4997118735160680 ,skyimmortal,990不配拥有姓名？,0,2024/2/2 23:56,山东,161,52,0,m
4996908875780690 ,4997085429235780 ,大欣远,麒麟奶奶提集合！,0,2024/2/2 21:44,河南,919,3.6万,0,m
4996908875780690 ,4997065774204300 ,吾名余承东,@吾名余承东: 我觉得现在这个9000S比之前八＋ 4g强,0,2024/2/2 20:26,英国,102,4,0,m
4996908875780690 ,4997043695131380 ,MooNandknight,华为的8+实际体验不一定有9000好 华子都跟不愿意调一样,0,2024/2/2 18:58,广东,222,2,0,m
4996908875780690 ,4996977786622300 ,525涅磐lc,麒麟990路过,0,2024/2/2 14:36,湖南,164,315,0,m
4996908875780690 ,4996975587493560 ,史锐20609,990呢？,0,2024/2/2 14:28,山东,80,1,0,m
4996908875780690 ,4996956857044750 ,贰零贰壹做个欧气girl,p30pro属于啥,0,2024/2/2 13:13,中国,1877,355,0,f
4996908875780690 ,4996923100497030 ,油麦小橘子,没用过华为,0,2024/2/2 10:59,安徽,1423,31,1,f
4996908875780690 ,4996911797638350 ,芒果老司基,s,0,2024/2/2 10:14,四川,293,183,0,m
4997355081040370 ,4997377276511530 ,是一只小海豚啊yaya,我觉得麒麟9000s吧,2,2024/2/3 17:04,广东,1017,107,0,f
4997355081040370 ,4997378283409640 ,憨憨一刻不得闲,华为YYDS永远支持,0,2024/2/3 17:08,广东,335,1.1万,0,m
4997355081040370 ,4997377696465620 ,半梦半醒半刻心,我觉得可以期待一下,1,2024/2/3 17:05,广东,2145,1325,0,f
4997355081040370 ,4997377256327730 ,憨憨一刻不得闲,华为必须支持一下,0,2024/2/3 17:04,广东,335,1.1万,0,m
4997355081040370 ,4997966987266670 ,王朔勒,,0,2024/2/5 8:07,辽宁,996,1053,0,m
4997355081040370 ,4997682053515570 ,畅游大西洋的鱼,就喜欢华为,0,2024/2/4 13:15,北京,118,63,0,m
4997355081040370 ,4997830621794860 ,悲伤可笑,为什么我的鸿蒙系统是4.0.0.600版本的,0,2024/2/4 23:05,新疆,1,1,0,m
4997355081040370 ,4997378985690110 ,归尽余生等一人,真是喜欢华为的,0,2024/2/3 17:10,广东,653,2248,0,m
4997355081040370 ,4997378281311370 ,Keaw宝贝,支持华为机子,0,2024/2/3 17:08,广东,1388,199,1,f
4997355081040370 ,4997378144471050 ,花语初夏,非常喜欢这个,0,2024/2/3 17:07,福建,270,173,0,m
4997355081040370 ,4997377410736010 ,飞起的树懒,华为手机非常喜欢啊,0,2024/2/3 17:04,山东,2639,1638,0,m
4997355081040370 ,4997377339950560 ,霸道总裁在线追妻,拭目以待吧[吹风车],0,2024/2/3 17:04,河南,1212,1.1万,0,f
4997355081040370 ,4997377214122020 ,卒·羽,不知道诶不了解,0,2024/2/3 17:03,河北,532,30,0,f
4997355081040370 ,4997377148584670 ,水晶小虾饺-,不知道拭目以待吧,0,2024/2/3 17:03,河北,576,618,1,f
4997355081040370 ,4997377129450040 ,a爱吃草莓的小仙女1,好好的了解一下才行,0,2024/2/3 17:03,山西,8963,1506,0,f
4997355081040370 ,4997377121845740 ,迷雾散禕-专祎版,就是说啊,0,2024/2/3 17:03,江西,3028,1万,0,f
4997355081040370 ,4997377112674300 ,冬梨祈,不错不错,0,2024/2/3 17:03,广东,387,11,0,f
4997239828645090 ,4997253890835050 ,夕亭晚风,不能换个命名方式吗？,0,2024/2/3 8:53,山东,53,130,0,m
4997239828645090 ,4997251376089750 ,北站浪浪山,留给麒麟9000的字母不多了,0,2024/2/3 8:43,重庆,126,1,1,m
4997239828645090 ,4998277493948830 ,用户3695064557,哪个性能更牛。完全分不清了,0,2024/2/6 4:41,北京,67,0,0,m
4997239828645090 ,4997253502076330 ,视窗无界-official,9000s和9000w原来是两颗芯片啊,0,2024/2/3 8:52,江苏,603,23,0,m
4996992187237380 ,4998166674411290 ,进击的巨鱼,这说的应该是P吧,1,2024/2/5 21:20,安徽,37,0,0,m
4996992187237380 ,4997472462570750 ,理3718,学苹果挤牙膏是吧，这次补个光学防抖，真是太良心了,1,2024/2/3 23:22,北京,141,1,0,m
4996992187237380 ,4997986486324000 ,凍侵,好一个五六千的中端机，终究是有钱人多,0,2024/2/5 9:24,广东,78,21,1,m
4996992187237380 ,4997609970468370 ,米粉狗勿黑,确实，下放了买四五千，有啥意思吗？你卖到两三千啊到时，我穷，我买不起,0,2024/2/4 8:28,山东,64,1,0,m
4996992187237380 ,4997376505548980 ,旧巷浪子,等一年？,0,2024/2/3 17:01,宁夏,530,434,0,m
4996992187237380 ,4997012950357430 ,10粒,即实用，还有小惊喜,0,2024/2/2 16:56,陕西,276,7.9万,1,f
4996992187237380 ,4997094483694220 ,魄NBCS,早着呢,0,2024/2/2 22:20,河南,0,0,0,m
4996992187237380 ,4997013256801090 ,虎妞无名小茜子,华为也太牛了吧,0,2024/2/2 16:57,河北,894,390,0,f
4996992187237380 ,4997013165575360 ,改了十遍也没把名字起好,那就让我们一同期待吧,0,2024/2/2 16:57,河北,2602,223,0,f
4996992187237380 ,4997012862274680 ,哈拉哨nn,华为很不错让人喜欢,0,2024/2/2 16:56,河北,926,219,1,m
4996992187237380 ,4997358765215510 ,云中一的一,你显得我的12ultra很傻,0,2024/2/3 15:50,贵州,55,1,0,m
4996992187237380 ,4997014510633810 ,小心愿大自然,华为最牛逼的,0,2024/2/2 17:02,四川,9967,354,0,f
4996992187237380 ,4997014047689400 ,冬梨祈,挺期待的,0,2024/2/2 17:00,广东,387,11,0,f
4996992187237380 ,4997013659977340 ,wsmn为什么,拭目以待了,0,2024/2/2 16:59,江西,2329,2883,0,m
4996992187237380 ,4997013081687720 ,掉队的雄鹰,开始期待了怎么办太好了,0,2024/2/2 16:57,辽宁,456,55,0,m
4996992187237380 ,4997013077494900 ,想念安默,华为可以的不错,0,2024/2/2 16:57,河南,555,74,0,f
4996992187237380 ,4997013020348300 ,a爱吃草莓的小仙女1,期待起来吧,0,2024/2/2 16:56,山西,8963,1506,0,f
4996992187237380 ,4997013011958770 ,米子2001318331,真的是太好了已经开始期待了呀,1,2024/2/2 16:56,辽宁,544,245,0,f
4996992187237380 ,4997012969757190 ,既然爱我就别爱他,真的是科技改变了生活,0,2024/2/2 16:56,广东,1195,3242,0,m
4996992187237380 ,4997012952975960 ,a爱吃草莓的小仙女1,那我们就一起期待吧,0,2024/2/2 16:56,山西,8963,1506,0,f
4996992187237380 ,4997012946686210 ,#NAME?,期待啦,0,2024/2/2 16:56,河北,598,1.1万,1,m
4996992187237380 ,4997012923614930 ,牛牛公主1992,非常期待啊,0,2024/2/2 16:56,内蒙古,2525,469,1,f
4996992187237380 ,4997012904740390 ,卡蜜莉,好期待,0,2024/2/2 16:56,广东,9115,656,1,f
4996992187237380 ,4997012837892600 ,依然追星人,简直太美了,1,2024/2/2 16:56,河南,1024,273,0,f
4996992187237380 ,4997012792020750 ,老汉西摇,让我们一同期待吧,1,2024/2/2 16:55,陕西,726,358,0,m
4996911817823120 ,4996917174209480 ,霸王虞机官微,5纳米有个毛用，镜头素质压根不行。,0,2024/2/2 10:35,安徽,35,6043,0,f
4996911817823120 ,4996916465108000 ,魔龍爖,还Soc,0,2024/2/2 10:33,安徽,167,148,0,m
4996753524265340 ,4997275590329180 ,CR400AF-AZ,4K60帧应该快更新了，x100都有了,0,2024/2/3 10:20,广东,44,194,0,m
4996753524265340 ,4996845579273800 ,影中闲人,这篇简直为我定制，有vivo x100pro，有mate60pro，还有凌赫2月的上线图,0,2024/2/2 5:51,上海,96,8,0,f
4996753524265340 ,4997411435184390 ,帅在2023,我也想看看自己的60pro是谁的屏幕，请问你是怎么知道你的是京东方的屏幕？,0,2024/2/3 19:19,辽宁,103,101,0,m
4996562134762010 ,4997257420079290 ,用户7809666400,如果美国敢爆发第三次世界大战，我就敢招自己战队，直接跟美国开干,0,2024/2/3 9:07,山西,106,0,0,m
4996527808841010 ,4996557327304710 ,是欣姐鸭,在这吹不出褶皱的平静日子里，你也在闪闪发光。,0,2024/2/1 10:46,云南,3278,1.4万,1,f
4996527808841010 ,4996555319020460 ,大强聊娱乐,内心毫无波澜，甚至有点想吃，炸鸡、豆腐、麻辣烫、酸辣粉、瘦肉丸、巧克力、布丁、泡菜、烤肉、盖浇饭、手抓饼、面筋、鸭脖……,0,2024/2/1 10:38,四川,7849,22.8万,1,m
4996527808841010 ,4996555301718900 ,大强聊娱乐,食物令家有了难以描述的温情 ——弋舟,0,2024/2/1 10:37,四川,7849,22.8万,1,m
4996527808841010 ,4996554974561480 ,古叶下的冰锋,可以,0,2024/2/1 10:36,广东,1131,14.7万,1,m
4996527808841010 ,4996554925277670 ,潇洪,期待,0,2024/2/1 10:36,湖北,522,10.7万,1,m
4996527808841010 ,4996551792135620 ,佑佑金豆,顺境时懂尊重，逆境时有分寸,0,2024/2/1 10:24,河南,417,1.1万,1,f
4996527808841010 ,4996551778242580 ,佑佑金豆,"When you’re nothing at all, there’s no more reason to be afraid 当你什么都不是的时候，你就会无所畏惧",0,2024/2/1 10:23,河南,417,1.1万,1,f
4996527808841010 ,4996550964551130 ,触碰过魔法,白茶清欢无别事，我在等风，也在等你,0,2024/2/1 10:20,山西,11447,16.8万,1,f
4996527808841010 ,4996550740677850 ,娱墨子枫,被抛弃了就找我，我认识好几个人贩子,0,2024/2/1 10:19,湖北,1249,4.4万,1,m
4996527808841010 ,4996550180997420 ,综艺密码,表面不慌，内心DuangDuang,0,2024/2/1 10:17,福建,1765,9.3万,1,f
4996527808841010 ,4996550170247790 ,综艺密码,你摸摸我的衣服，看看是不是做你女朋友的料子,0,2024/2/1 10:17,福建,1765,9.3万,1,f
4996527808841010 ,4996549916230350 ,大嘴老爷车,有空去看看,0,2024/2/1 10:16,四川,2948,14.3万,1,m
4996527808841010 ,4996549505713250 ,·柚稚女王·ss,白茶清欢无别事，我在等风，也在等你,0,2024/2/1 10:14,江苏,2615,5.4万,1,f
4996527808841010 ,4996549335843210 ,弋中人·,别害怕，宇宙都温柔,0,2024/2/1 10:14,河南,702,3.8万,1,f
4996527808841010 ,4996549325619900 ,弋中人·,所求皆如愿 所行化坦途 多喜乐 长安宁,0,2024/2/1 10:14,河南,702,3.8万,1,f
4996527808841010 ,4996548771447880 ,小沫很帅彡,未知生，焉知死,0,2024/2/1 10:12,云南,3929,2.8万,1,m
4996527808841010 ,4996548759654220 ,小沫很帅彡,不曾与你恋爱，却感觉失恋了千万遍,0,2024/2/1 10:11,云南,3929,2.8万,1,m
4996527808841010 ,4996548469457450 ,猴子瘦身记,哇哦，好厉害了华为,0,2024/2/1 10:10,广西,4807,2.8万,1,m
4996527808841010 ,4996547002237590 ,宇宙中孤独且稀有的小星星,?希望接下来的生活，有努力，有付出，也有收获，有快乐，有圣诞老人和糖果?,0,2024/2/1 10:04,黑龙江,3039,2.9万,1,f
4996527808841010 ,4996546988868320 ,宇宙中孤独且稀有的小星星,想把天上的星星摘给你，却发现它们早就在你的眼睛里。 ,0,2024/2/1 10:04,黑龙江,3039,2.9万,1,f
4996527808841010 ,4996551086966080 ,Yooniai_帅气男孩,期待,0,2024/2/1 10:21,四川,376,31.8万,1,m
4996388461478310 ,4997589457961390 ,9870新生活,捧华为黑联想已经成了我国互联网的政治正确,0,2024/2/4 7:07,河南,319,26,1,m
4996350502243720 ,4999290376161490 ,一小镇做题渣,这你都信,0,2024/2/8 23:46,广东,527,18,0,f
4996350502243720 ,4996351832628740 ,内的没得,脑子有问题 如果p70再出一个麒麟9000s超频版，是不是囤货也太多了,0,2024/1/31 21:09,陕西,17,29,0,m
4996301064770630 ,4996535018589310 ,零下102度,不知道性能怎么样,0,2024/2/1 9:17,辽宁,312,60,0,f
4996301064770630 ,4996579127987470 ,biuuuuuu5,期待新产品的亮相,0,2024/2/1 12:12,广东,2320,35,0,m
4996301064770630 ,4996540869641030 ,要躺着晒太阳,都5.5G时代了,0,2024/2/1 9:40,北京,497,54,0,f
4996301064770630 ,4996578272347600 ,哒南边儿来了个哑巴,享界是30-40万的。。。消息这么不准确吗,0,2024/2/1 12:09,河北,176,66,0,m
4996301064770630 ,4996527007728050 ,追星小老虎,不错的啊,0,2024/2/1 8:45,辽宁,1422,96,0,f
4996301064770630 ,4996624191328670 ,光脚过雪地,华为给了我们更足的底气，加油！！！,0,2024/2/1 15:11,吉林,433,1190,1,m
4996301064770630 ,4996576340085540 ,陈实金融,华为超话满满时代的潮流前线,0,2024/2/1 12:01,河南,2636,1992,0,m
4996301064770630 ,4996566537998910 ,杏枟,期待一下,0,2024/2/1 11:22,河北,1305,1321,1,m
4996301064770630 ,4996545185841630 ,Limerence颠,华为遥遥领先,1,2024/2/1 9:57,山西,1121,577,0,f
4996301064770630 ,4996543218189540 ,修行多磨难,期待,0,2024/2/1 9:49,甘肃,1876,966,0,m
4996301064770630 ,4996532856422800 ,安然a岁月,不错支持,0,2024/2/1 9:08,山东,5042,2041,0,f
4996301064770630 ,4996531181061370 ,solo薰衣草,挺不错的,0,2024/2/1 9:02,辽宁,910,69,1,f
4996301064770630 ,4996524789205730 ,渴望直正无私,荣耀系列就是牛,0,2024/2/1 8:36,江苏,7086,6391,0,m
4996301064770630 ,4996524470176170 ,随缘6146820541,看着不错,0,2024/2/1 8:35,湖北,1456,243,0,f
4996301064770630 ,4996522599254070 ,qazx05,真的很不错,0,2024/2/1 8:28,辽宁,2865,328,1,f
4996301064770630 ,4996522502522830 ,清炒南瓜202009,期待期待,0,2024/2/1 8:27,山西,2176,959,0,f
4996301064770630 ,4996522364899670 ,呢202003,拭目以待,0,2024/2/1 8:27,四川,3128,723,0,m
4996272974466770 ,4996272979445700 ,超话社区,你好，你感兴趣的“华为”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 华为,0,2024/1/31 15:56,,1165,2.4亿,1,m
4996210792339100 ,4996244705382600 ,青春不願虛度49007,芜湖,0,2024/1/31 14:03,河南,648,13,0,m
4996210792339100 ,4996232088649950 ,peeeerless,挺帅,0,2024/1/31 13:13,广西,1536,269,0,m
4996210792339100 ,4996226568946940 ,满洲黑瞎子丷,art长啥样,0,2024/1/31 12:51,黑龙江,694,234,0,m
4996210792339100 ,4996223611699540 ,海上神秘人,看实机，毕竟华为的实机比渲染好看,1,2024/1/31 12:39,湖南,190,23,1,m
4996210792339100 ,4996986552193050 ,紀修染60195,还9000s啊，逆天了,0,2024/2/2 15:11,湖南,68,0,0,m
4996210792339100 ,4996343360391580 ,彼岸沙华16853,还是p60art更好看,0,2024/1/31 20:35,云南,370,0,0,m
4996210792339100 ,4996659362399890 ,你六毛我六毛大家一块二3662,华为是怎么做到每次看渲染图都很丑    真机有很好看的,0,2024/2/1 17:31,广东,31,1,0,m
4996210792339100 ,4997285991680930 ,为什么长颈鹿的脖子那么长丶,丑的批爆,0,2024/2/3 11:01,贵州,33,15,0,m
4996210792339100 ,4996713068627310 ,杨建哲Jamzee,荣耀魔法三角形布局..P70也玩三角形..真是有意思..,1,2024/2/1 21:04,福建,493,9,0,m
4996210792339100 ,4996217434278230 ,希希hello,长这样太丑了,0,2024/1/31 12:15,四川,80,5,0,m
4995958465893580 ,4995970345474150 ,我是来看乐子的,轰六z ,0,2024/1/30 19:53,广东,735,466,0,m
4995958465893580 ,4997005094947590 ,RiderXL,arm v8要薅秃啦,0,2024/2/2 16:25,陕西,137,5,0,m
4995958465893580 ,4996667873428150 ,风魔小象2010,发现的太晚了,0,2024/2/1 18:05,安徽,147,35,0,m
4995958465893580 ,4996232401654250 ,Insomnios,国外搭配手表 都卖不动啊,0,2024/1/31 13:14,陕西,122,27,0,m
4995817266217430 ,4995817763507210 ,Death丨Edge,竟然外观爆料一点没有，保密也太好了,0,2024/1/30 9:47,宁夏,306,80,1,m
4995817266217430 ,4995834423280070 ,花吃君,生活不论好与坏，每天都是限量版???????,0,2024/1/30 10:53,浙江,1352,62.5万,1,m
4995817266217430 ,4995832380392140 ,咾玉米LYM,节奏越来越快,2,2024/1/30 10:45,陕西,799,368,0,m
4995817266217430 ,4996656864953470 ,Flaglo,又是先锋计划。nova12先封了个寂寞。,0,2024/2/1 17:21,河南,209,14,0,m
4995817266217430 ,4996228909631620 ,美波里酱,省流：P70发布会是3.26号,0,2024/1/31 13:01,江西,225,0,0,m
4995817266217430 ,4996152674748150 ,魔都上海00,什么叫没有P70系列啊，P70系列三月底就发发布了,0,2024/1/31 7:58,河北,129,4,0,m
4995817266217430 ,4996037966039600 ,2023年8月24,转发微博,0,2024/1/31 0:22,湖南,91,2,0,m
4995817266217430 ,4995945613755730 ,若熙·新月,可太期待了,0,2024/1/30 18:15,浙江,2967,600,0,f
4995817266217430 ,4995824677553460 ,发183,p70啥时候上市呀,0,2024/1/30 10:14,福建,171,14,0,m
4995817266217430 ,4996647869745620 ,kaierlong,这次Pocket能上无线快充吗？,0,2024/2/1 16:45,广东,19,0,0,m
4995817266217430 ,4996270906677440 ,陳子散人橙,没p70不是正常吗。,1,2024/1/31 15:47,广东,194,202,0,m
4995259499021190 ,4995274261136510 ,光头强pro,遥遥领先,7,2024/1/28 21:47,福建,476,95,0,m
4995259499021190 ,4995271911805170 ,随薪所欲ab,这个是原版,5,2024/1/28 21:38,安徽,392,71,0,m
4995259499021190 ,4995262271460250 ,侬囍欢,产能解决了,1,2024/1/28 20:59,天津,13,2,0,m
4995259499021190 ,4995300533997710 ,管你是哪一类甲虫我呸,不可能，就算卖的再多，顶多也就和8g3持平，8g3里米系应该就占了8成，这帮加起来应该和mate60系列差不多,2,2024/1/28 23:31,北京,114,38,0,m
4995259499021190 ,4995606416728270 ,土豆丝凉拌马铃薯,真的就遥遥领先了吗,0,2024/1/29 19:47,江西,257,24,1,m
4995259499021190 ,4995358002251310 ,我的存在也是因为你的需要56872,正常，有很多国企有和华为直接订购，其他的手机品牌很少有这种待遇,1,2024/1/29 3:20,安徽,270,10,0,m
4995259499021190 ,4995315210652300 ,要进来咯哦哦哦,看来，米ov耀，还是没有高端,1,2024/1/29 0:30,广东,744,39,0,f
4995259499021190 ,4995285124910120 ,正版胡粉666,,0,2024/1/28 22:30,河北,1880,4374,0,f
4995259499021190 ,4995941680286840 ,尋寻覔,这个有点猛,0,2024/1/30 17:59,广东,165,243,1,m
4995259499021190 ,4995540039242540 ,流氓鱼123,正常，除了华为，其他品牌的高端机卖的并不多。 只有高端才用8gen3。,0,2024/1/29 15:23,广东,193,34,0,m
4995259499021190 ,4995533448415400 ,落日晚风-,根本抢不到,0,2024/1/29 14:57,广东,60,55,0,m
4995259499021190 ,4995496860451670 ,TeasWeak小春,啊？评论区我看到了什么，怎么8gen3就粮粮一个人使？2.5倍说少了吧。我上周去车店，销售姐姐跟我介绍的是这款车搭载的花花同款麒麟海思处理器高通骁龙8155芯片。,0,2024/1/29 12:32,甘肃,215,13,0,m
4995259499021190 ,4995494785582930 ,大毛同学,哪来的数据啊，凭空说？,1,2024/1/29 12:23,内蒙古,63,36,0,m
4995259499021190 ,4995491114519270 ,聚氰基丙烯酸乙酯,快自嗨，别太保守了，直接25倍！,3,2024/1/29 12:09,北京,703,138,0,m
4995259499021190 ,4995475807668450 ,世界为你转身95670,8gen3还不如9300，多又能怎么样,0,2024/1/29 11:08,甘肃,125,3,0,m
4995259499021190 ,4995980931900540 ,不哭不闹的阿强,这么多？,0,2024/1/30 20:35,山东,89,1,0,m
4995259499021190 ,4995687052216560 ,用户7487553796,首先手机买的多是一方面，不要忽略了还有3000价位的9000s，matePadpro11  2024，买的人也是多的离谱,0,2024/1/30 1:07,海南,138,0,0,m
4995259499021190 ,4995556616703730 ,舜顺鑫啊,反正不许买华为,1,2024/1/29 16:29,广西,42,2,0,m
4995259499021190 ,4995512345824410 ,冰块炒鸡蛋汤,到底是谁给华为代工的芯片？我百思不得其解啊,0,2024/1/29 13:33,江苏,13,0,0,m
4995259499021190 ,4995472540309850 ,饭斯洛特,不说瞎话怎么当流量大V,1,2024/1/29 10:55,江苏,200,8,0,m
4995259499021190 ,4995421728934820 ,咾哇抓,只要狗脑洗的越好。领先就越多,2,2024/1/29 7:33,云南,19,1,0,m
4995828315586560 ,4995895551328590 ,coRnoR辉,不说就外星人造的，大爷没工夫跟他扯那咸蛋！,0,2024/1/30 14:56,辽宁,258,227,0,m
4995495980172010 ,4995598434439330 ,念念番茄,有没有能不被国内大数据监控的手机？,3,2024/1/29 19:15,浙江,95,123,0,m
4995495980172010 ,4995501349407670 ,樂Jog,这个成绩我一点都不意外,3,2024/1/29 12:49,福建,4824,44,1,m
4995495980172010 ,4995504725037640 ,顺水顺风平安喜乐,mate60.系列真的好厉害,3,2024/1/29 13:03,湖南,1048,182,1,f
4995495980172010 ,4995496270106110 ,NJ-su,非常好，华为继续加油,1,2024/1/29 12:29,广西,250,91,0,f
4995495980172010 ,4995509398274300 ,zhishixc,那卖了到底多少呢？,2,2024/1/29 13:21,江苏,1054,37,0,m
